"Time","Distance","Ground Speed","Engine RPM","Throttle Pos","Brake Pos","Clutch Pos","Steered Angle","G Force Lat","G Force Long","Eng Oil Temp","Eng Water Temp","Clutch RPM","Gear","Steering Arm Force","Fuel Level","G Force Vert","Susp Pos FL","Susp Pos FR","Susp Pos RL","Susp Pos RR","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","Tyre Pressure FL","Tyre Pressure FR","Tyre Pressure RL","Tyre Pressure RR","Tyre Load FL","Tyre Load FR","Tyre Load RL","Tyre Load RR","Lat Force FL","Lat Force FR","Lat Force RL","Lat Force RR","Slide Pct FL","Slide Pct FR","Slide Pct RL","Slide Pct RR","Tyre Temp FL Outer","Tyre Temp FL Centre","Tyre Temp FL Inner","Tyre Temp FR Inner","Tyre Temp FR Center","Tyre Temp FR Outer","Tyre Temp RL Outer","Tyre Temp RL Centre","Tyre Temp RL Inner","Tyre Temp RR Inner","Tyre Temp RR Center","Tyre Temp RR Outer","Wheel Rot Speed FL","Wheel Rot Speed FR","Wheel Rot Speed RL","Wheel Rot Speed RR","Tyre Wear FL","Tyre Wear FR","Tyre Wear RL","Tyre Wear RR","Rear Brake Bias","Engine Boost","FL Brake disc","FR Brake disc","RL Brake disc","RR Brake disc","Ambient Temperature","Track Temperature","Front Compound","Rear Compound"
"s","m","km/h","rpm","%","%","%","deg","G","G","C","C","rpm","","N","l","G","mm","mm","mm","mm","mm","mm","mm","mm","C","C","C","C","kPa","kPa","kPa","kPa","N","N","N","N","N","N","N","N","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","rad/s","rad/s","rad/s","rad/s","%","%","%","%","%","","cm","cm","cm","cm","C","C","",""
"10.000","307","90.3","5987","100.00","0.00","0.00","0.00","-0.11","-0.71","61.4","53.0","5987","1","0","17.61","-0.06","12.3","11.0","22.0","21.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1199","1043","1943","1966","-93","-125","-243","-165","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-94.0","-93.5","-96.5","-95.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.100","310","92.8","6133","100.00","0.00","0.00","0.00","-0.08","-0.69","61.4","53.0","6133","1","0","17.61","-0.05","11.7","10.8","21.0","20.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1217","1131","1941","1967","-56","-101","-171","-96","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-96.6","-96.2","-98.9","-98.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.200","312","94.3","4646","24.34","0.00","0.00","0.00","-0.05","-0.59","61.4","53.0","4646","0","0","17.61","-0.01","13.2","13.0","20.0","19.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1352","1337","1937","1881","-22","-81","-136","-59","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-98.5","-98.3","-99.3","-99.3","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.300","315","96.4","4918","100.00","0.00","0.00","0.00","-0.04","-0.59","61.4","53.0","4918","2","0","17.61","-0.01","14.5","14.5","21.2","20.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1234","1230","2084","2031","-5","-58","-112","-30","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-100.5","-100.4","-101.0","-100.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.400","318","98.5","5030","100.00","0.00","0.00","0.00","-0.02","-0.60","61.4","53.0","5030","2","0","17.61","-0.03","15.5","15.1","23.1","23.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1246","1174","2012","2077","9","-43","-78","2","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-102.6","-102.5","-103.6","-102.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.500","320","100.6","5142","100.00","0.00","0.00","0.00","-0.01","-0.60","61.4","53.0","5142","2","0","17.61","-0.04","14.7","14.0","24.3","24.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1250","1196","1974","2062","10","-43","-54","24","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-104.8","-104.7","-105.9","-105.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.600","323","102.8","5251","100.00","0.00","0.00","0.00","-0.01","-0.62","61.4","53.0","5251","2","0","17.60","-0.05","12.6","12.8","23.8","23.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1161","1240","2072","2024","19","-34","-60","19","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-106.9","-106.9","-108.1","-107.6","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.700","326","104.9","5355","100.00","0.00","0.00","0.00","-0.01","-0.61","61.4","53.0","5355","2","0","17.60","-0.03","12.4","13.4","22.1","21.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1223","1342","2114","1988","25","-31","-74","7","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-109.1","-109.2","-110.2","-109.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.800","329","107.0","5447","100.00","0.00","0.00","0.00","-0.01","-0.59","61.4","53.0","5447","2","0","17.60","0.01","13.8","15.0","22.3","21.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1266","1366","2222","2094","37","-19","-81","6","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-111.4","-111.5","-112.1","-111.6","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"10.900","332","109.0","5547","100.00","0.00","0.00","0.00","0.00","-0.58","61.4","53.0","5547","2","0","17.60","-0.01","15.0","15.1","23.6","23.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1297","1253","2152","2171","34","-22","-48","37","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-113.6","-113.6","-114.2","-113.6","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.000","335","111.1","5663","100.00","0.00","0.00","0.00","0.01","-0.56","61.4","53.0","5663","2","0","17.60","-0.02","11.3","10.7","23.7","23.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1426","1376","2029","2070","31","-30","-21","59","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-115.4","-115.4","-116.1","-116.4","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.100","338","113.1","5766","100.00","0.00","0.00","0.00","0.01","-0.73","61.4","53.0","5766","2","0","17.60","0.00","11.3","10.8","19.6","19.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1247","1240","2256","2297","19","-35","-17","69","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-117.5","-117.4","-118.1","-118.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.200","342","115.1","5837","100.00","0.00","0.00","0.00","0.00","-0.57","61.4","53.0","5837","2","0","17.60","0.02","13.4","13.5","20.3","20.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1367","1411","2223","2205","23","-38","-43","45","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-119.9","-119.9","-119.5","-120.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.300","345","117.1","5927","100.00","0.00","0.00","0.00","0.00","-0.55","61.4","53.0","5927","2","0","17.59","0.01","16.2","16.1","22.8","22.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1363","1340","2264","2263","29","-30","-59","31","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-122.0","-122.0","-121.4","-122.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.400","348","119.0","6028","100.00","0.00","0.00","0.00","-0.14","-0.54","61.4","53.0","6028","2","0","17.59","-0.05","16.8","16.1","25.5","25.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1368","1222","2168","2171","-375","-387","-53","33","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-124.0","-123.9","-123.5","-124.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"11.500","351","120.8","6123","100.00","0.00","0.00","0.00","-0.14","-0.53","61.4","53.0","6123","2","0","17.59","-0.08","14.9","14.2","25.9","25.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1335","1264","2150","2066","-158","-204","-268","-179","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-126.2","-125.5","-125.5","-126.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"11.600","355","122.1","5026","82.90","0.00","0.00","0.00","0.03","-0.58","61.4","53.0","5026","0","0","17.59","-0.03","14.0","15.0","23.7","23.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1392","1557","2133","2024","263","222","-215","-126","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-127.4","-127.5","-124.6","-124.8","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"11.700","358","123.6","5096","100.00","0.00","0.00","0.00","0.12","-0.49","61.4","53.0","5096","3","0","17.59","0.01","15.3","16.8","23.5","23.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1300","1485","2324","2253","151","107","153","245","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-128.6","-129.3","-127.4","-128.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"11.800","362","125.2","5171","100.00","0.00","0.00","0.00","0.13","-0.47","61.4","53.0","5171","3","0","17.58","-0.05","15.8","16.4","25.1","25.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1306","1356","2179","2261","81","25","235","341","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-130.4","-130.9","-129.3","-129.9","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"11.900","365","126.9","5247","100.00","0.00","0.00","0.00","0.06","-0.47","61.4","53.0","5247","3","0","17.58","-0.09","13.9","13.7","24.7","25.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1350","1350","2081","2163","32","-27","96","191","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-132.2","-132.3","-131.3","-131.7","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.000","369","128.6","5309","100.00","0.00","0.00","0.00","-0.01","-0.48","61.4","53.0","5309","3","0","17.58","-0.02","13.3","13.4","22.6","22.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1428","1472","2251","2219","12","-52","-65","26","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-134.1","-134.1","-132.8","-133.3","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.100","372","130.3","5369","100.00","0.00","0.00","0.00","-0.04","-0.48","61.4","53.0","5369","3","0","17.58","0.04","16.2","16.2","23.0","22.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1515","1487","2407","2353","15","-50","-140","-43","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-136.0","-135.9","-134.2","-134.8","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.200","376","131.9","5436","100.00","0.00","0.00","0.00","-0.02","-0.46","61.4","53.0","5436","3","0","17.58","-0.01","18.2","17.7","26.3","26.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1419","1413","2373","2332","12","-50","-99","-3","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-137.7","-137.7","-135.9","-136.5","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.300","380","133.5","5512","100.00","0.00","0.00","0.00","0.00","-0.45","61.4","53.0","5512","3","0","17.57","-0.11","16.4","15.9","27.4","27.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1343","1342","2210","2117","15","-44","-52","37","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-139.3","-139.3","-137.8","-138.4","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.400","384","135.2","5575","100.00","0.00","0.00","0.00","0.00","-0.46","61.4","53.0","5575","3","0","17.57","-0.06","14.9","15.6","25.3","24.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1438","1513","2250","2145","16","-49","-52","37","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-140.9","-141.0","-139.4","-140.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.500","387","136.8","5628","100.00","0.00","0.00","0.00","0.00","-0.45","61.4","53.0","5628","3","0","17.57","0.01","16.7","17.9","25.4","25.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1468","1553","2455","2324","37","-29","-73","26","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-142.7","-142.8","-140.7","-141.4","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.600","391","138.3","5694","100.00","0.00","0.00","0.00","0.03","-0.44","61.4","53.0","5694","3","0","17.57","-0.05","17.2","17.3","27.4","27.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1468","1386","2323","2346","87","21","-38","59","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-144.3","-144.4","-142.4","-143.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.700","395","139.9","5763","100.00","0.00","0.00","0.00","0.08","-0.43","61.4","53.0","5763","3","0","17.57","-0.10","14.4","14.2","26.1","26.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1411","1452","2193","2229","143","83","42","136","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-145.8","-146.0","-144.1","-144.7","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.800","399","141.5","5813","100.00","0.00","0.00","0.00","0.15","-0.45","61.4","53.0","5813","3","0","17.56","0.05","14.9","15.5","23.3","23.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1537","1703","2412","2528","223","173","153","268","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-147.4","-147.8","-145.3","-146.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"12.900","403","143.0","5869","100.00","0.00","0.00","0.00","0.20","-0.42","61.4","53.0","5869","3","0","17.56","0.07","18.4","18.7","25.4","26.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1592","1618","2487","2645","266","201","242","371","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-149.1","-149.6","-146.8","-147.4","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
"13.000","407","144.4","5935","100.00","0.00","0.00","0.00","0.22","-0.42","61.4","53.0","5935","3","0","17.56","0.01","19.5","18.7","28.5","29.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1549","1538","2352","2635","274","207","273","420","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-150.7","-151.1","-148.4","-149.0","99.88","99.88","99.78","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.6","1","1"
